run_id,tick,event_type,robot_id,task_id,details
20260903_111742_9ff0af,3,task_created,,G00001,type=PUTAWAY pickup=RECV dropoff=B-07
20260903_111742_9ff0af,3,task_assigned,R3,G00001,
20260903_111742_9ff0af,5,task_created,,G00002,type=PICK pickup=H-06 dropoff=PICK-1
20260903_111742_9ff0af,5,task_assigned,R1,G00002,
20260903_111742_9ff0af,7,task_created,,G00003,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_111742_9ff0af,7,task_assigned,R7,G00003,
20260903_111742_9ff0af,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111742_9ff0af,9,task_assigned,R5,G00004,
20260903_111742_9ff0af,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=D-02
20260903_111742_9ff0af,11,task_assigned,R2,G00005,
20260903_111742_9ff0af,15,task_created,,G00006,type=PICK pickup=C-01 dropoff=PICK-1
20260903_111742_9ff0af,15,task_assigned,R6,G00006,
20260903_111742_9ff0af,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=C-07
20260903_111742_9ff0af,19,task_assigned,R4,G00007,
20260903_111742_9ff0af,19,task_created,,G00008,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_111742_9ff0af,19,task_assigned,R8,G00008,
20260903_111742_9ff0af,23,task_completed,R5,G00004,
20260903_111742_9ff0af,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_111742_9ff0af,24,task_assigned,R5,G00009,
20260903_111742_9ff0af,25,task_created,,G00010,type=PICK pickup=B-05 dropoff=PICK-2
20260903_111742_9ff0af,27,task_created,,G00011,type=PUTAWAY pickup=RECV dropoff=D-07
20260903_111742_9ff0af,28,robot_blocked,R3,,"{""x"": 9, ""y"": 4}"
20260903_111742_9ff0af,29,task_completed,R7,G00003,
20260903_111742_9ff0af,29,task_completed,R5,G00009,
20260903_111742_9ff0af,29,robot_blocked,R1,,"{""x"": 10, ""y"": 4}"
20260903_111742_9ff0af,30,task_assigned,R7,G00010,
20260903_111742_9ff0af,30,task_assigned,R5,G00011,
20260903_111742_9ff0af,31,task_created,,G00012,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_111742_9ff0af,35,task_created,,G00013,type=PUTAWAY pickup=BUFFER dropoff=F-02
20260903_111742_9ff0af,35,task_created,,G00014,type=PICK pickup=F-02 dropoff=PICK-1
20260903_111742_9ff0af,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111742_9ff0af,40,task_completed,R1,G00002,
20260903_111742_9ff0af,41,task_assigned,R1,G00013,
20260903_111742_9ff0af,43,task_created,,G00016,type=PUTAWAY pickup=RECV dropoff=D-04
20260903_111742_9ff0af,43,task_created,,G00017,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_111742_9ff0af,44,task_completed,R3,G00001,
20260903_111742_9ff0af,45,task_assigned,R3,G00016,
20260903_111742_9ff0af,45,task_created,,G00018,type=PICK pickup=C-07 dropoff=PICK-2
20260903_111742_9ff0af,46,robot_blocked,R7,,"{""x"": 7, ""y"": 4}"
20260903_111742_9ff0af,48,task_completed,R6,G00006,
20260903_111742_9ff0af,49,task_assigned,R6,G00014,
20260903_111742_9ff0af,50,task_completed,R2,G00005,
20260903_111742_9ff0af,51,task_created,,G00019,type=PUTAWAY pickup=BUFFER dropoff=G-07
20260903_111742_9ff0af,51,task_assigned,R2,G00019,
20260903_111742_9ff0af,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111742_9ff0af,55,task_created,,G00021,type=PICK pickup=D-05 dropoff=PICK-1
20260903_111742_9ff0af,55,task_created,,G00022,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_111742_9ff0af,56,robot_blocked,R2,,"{""x"": 16, ""y"": 4}"
20260903_111742_9ff0af,56,robot_blocked,R4,,"{""x"": 15, ""y"": 4}"
20260903_111742_9ff0af,58,task_completed,R4,G00007,
20260903_111742_9ff0af,58,robot_blocked,R5,,"{""x"": 6, ""y"": 1}"
20260903_111742_9ff0af,59,task_created,,G00023,type=PUTAWAY pickup=RECV dropoff=G-03
20260903_111742_9ff0af,59,task_assigned,R4,G00023,
20260903_111742_9ff0af,60,robot_blocked,R6,,"{""x"": 12, ""y"": 5}"
20260903_111742_9ff0af,63,task_completed,R8,G00008,
20260903_111742_9ff0af,64,task_assigned,R8,G00018,
20260903_111742_9ff0af,65,task_completed,R7,G00010,
20260903_111742_9ff0af,65,task_created,,G00024,type=PICK pickup=B-05 dropoff=PICK-3
20260903_111742_9ff0af,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_111742_9ff0af,66,task_assigned,R7,G00021,
20260903_111742_9ff0af,67,task_created,,G00026,type=PUTAWAY pickup=RECV dropoff=E-07
20260903_111742_9ff0af,67,task_created,,G00027,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_111742_9ff0af,75,task_created,,G00028,type=PUTAWAY pickup=RECV dropoff=H-05
20260903_111742_9ff0af,75,task_created,,G00029,type=PICK pickup=G-01 dropoff=PICK-1
20260903_111742_9ff0af,79,task_completed,R2,G00019,
20260903_111742_9ff0af,79,task_created,,G00030,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_111742_9ff0af,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111742_9ff0af,80,task_assigned,R2,G00026,
20260903_111742_9ff0af,83,task_created,,G00032,type=PUTAWAY pickup=RECV dropoff=H-02
20260903_111742_9ff0af,85,task_created,,G00033,type=PICK pickup=H-02 dropoff=PICK-1
20260903_111742_9ff0af,89,task_completed,R6,G00014,
20260903_111742_9ff0af,90,task_assigned,R6,G00028,
20260903_111742_9ff0af,91,task_created,,G00034,type=PUTAWAY pickup=RECV dropoff=E-02
20260903_111742_9ff0af,91,task_created,,G00035,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_111742_9ff0af,92,robot_blocked,R8,,"{""x"": 13, ""y"": 7}"
20260903_111742_9ff0af,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_111742_9ff0af,95,task_completed,R8,G00018,
